,League,Team,Country,Rating,Age,Years,AAV
Blanche Long,Ireland,Kilkenny,China,59.57339413839463,4,1,1.711111111111111
Thomas Gluck,Finland,Tampere,Italy,59.573071533523404,6,3,2.766666666666667
Esther Flaherty,Belgium,Namur,Portugal,59.56572722786137,9,4,3.0582304526749096
Robert Dean,Indonesia,Bandung,Indonesia,59.565508577316024,8,1,26.09152949245542
Mary Cardwell,Ireland,Bray,Ireland,59.562865347622854,4,1,1.0555555555555554
Ann Cantrell,Denmark,Odense,Ukraine,59.55739385204154,3,2,2.588597393689986
Robert Tollison,Singapore,Yishun,Singapore,59.55733381631203,9,4,3.0000000000000018
Jose Bubier,Germany,Dortmund,Germany,59.53676449385414,8,1,12.772062185642433
Jimmy Mcdonald,Hungary,Budapest,Hungary,59.53520937436776,7,1,5.008850594421585
Donna Ollis,Portugal,Coimbra,Japan,59.528034619710205,9,4,3.5238530711781757
Donald Maleski,Thailand,Udon Thani,Thailand,59.52632337907579,6,3,2.560493827160494
David Browning,Norway,Asker,United States,59.52401860475225,5,4,3.0582304526749096
Gary Brown,Philippines,Zamboanga,Ukraine,59.511374854010946,5,3,2.9586419753086433
Lynn Loewen,Nigeria,Kaduna,India,59.504139386367484,6,3,4.812208504801098
Kelly Arce,Belgium,Aalst,Japan,59.49016596653962,5,4,3.3127572016460904
Michael Flores,Poland,Radom,Spain,59.48610178180093,5,4,3.229681069958848
Michael Reed,Bangladesh,Khulna,Belgium,59.48069403062228,5,4,3.0102880658436217
Eileen Condon,Kazakhstan,Shymkent,Russia,59.46571544397285,6,3,2.902709190672154
Thomas Lopez,Belgium,Ostend,Belgium,59.43005557537545,8,4,2.8444444444444446
Betty Lively,Ireland,Athlone,Mexico,59.428078492207185,4,1,1.788888888888889
Brittney Tolliver,Norway,Stavanger,New Zealand,59.41225620597417,4,1,4.628600823045268
Keith Anderson,Netherlands,Eindhoven,Ecuador,59.41166125889877,5,4,3.3256287151348882
Dwight Ikenberry,Portugal,Sintra,Israel,59.393298260344324,9,4,3.2880658436214
James Sullivan,Indonesia,Jakarta,Thailand,59.39081177543029,8,1,23.027366255144035
Marjorie Ames,Portugal,Sintra,Italy,59.38773518467342,7,2,3.4333333333333345
Jason Wyckoff,Hong Kong,Yuen Long,Hong Kong,59.37876376184279,4,1,2.0189300411522595
Robert Short,Australia,Gold Coast,Australia,59.36492617091654,7,2,4.424851394604481
Guadalupe Layfield,Iraq,Basra,Saudi Arabia,59.36488820122249,4,1,1.5518518518518518
Janet Iturbe,Russia,Tolyatti,Russia,59.33786222693661,3,2,2.023296753543667
Richard Potts,Japan,Hiroshima,Thailand,59.335506712854716,8,1,13.05637860082304
Dianne Moore,Netherlands,Amersfoort,Singapore,59.32378503725343,5,4,3.2127572016460904
Barbara Zahner,Ukraine,Lviv,United States,59.32118681350381,4,1,2.2658436213991764
Denise Flynn,Malaysia,Petaling Jaya,Malaysia,59.290139079829025,6,3,3.3777777777777787
Terrence Sumner,Canada,Halifax,Peru,59.28203487433954,7,2,5.7668724279835395
Gene Freeman,Italy,Bologna,Singapore,59.25460823923476,8,1,17.997530864197532
David Bumgardner,Austria,Steyr,Austria,59.25293501195381,4,1,2.020987654320988
Joshua Salazar,China,Beijing,Peru,59.24879897817324,8,1,36.32283093278463
Ruth Jester,Angola,Luanda,Netherlands,59.24208248574187,8,1,21.619890260631
Adam Thomas,Poland,Szczecin,Israel,59.234745682147135,6,3,4.824211248285321
Alice Buie,Netherlands,Haarlem,Japan,59.23257922884662,6,3,5.021201989026062
Charlotte Gardner,Romania,Craiova,Romania,59.228411329006235,5,4,3.240466392318245
Paul Mchugh,Philippines,Davao,Russia,59.20763380332142,6,3,2.902709190672154
Jerry Camire,Peru,Arequipa,Spain,59.198094232229195,6,3,3.165294924554186
John Smith,Canada,Quebec City,Peru,59.19206230761353,7,1,6.507293095564702
Christopher Wright,Netherlands,Apeldoorn,Australia,59.18600206560302,7,2,3.8822930955647017
Demetrius Clark,Netherlands,Tilburg,Netherlands,59.172467256919916,5,3,2.329229061880809
Adelaide Baker,Belgium,Namur,Hong Kong,59.17143581184411,4,1,1.8277777777777793
Gloria Rogers,Malaysia,Petaling Jaya,Canada,59.170379349595606,5,4,3.2880658436214
Thomas Gilbert,Sweden,Sodertalje,Oman,59.155793161412994,6,3,3.359259259259259
Sandra Auston,Sweden,Linkoping,France,59.152046714402154,5,4,2.9070644718792864
Beatrice Warner,Belgium,Bruges,Hungary,59.12072698488635,5,4,3.0582304526749096
Richard Byrne,Mexico,Saltillo,Austria,59.11854260604121,7,2,5.199999999999999
Marie Henry,United Kingdom,Bradford,Malaysia,59.11685222051147,7,2,7.332218792866939
Wade Harris,Colombia,Medellín,United Kingdom,59.11259897467952,6,3,3.4592592592592593
Lillian Shannon,Italy,Messina,Italy,59.11206822891873,7,2,7.234773662551438
Michael Garcia,Sweden,Gavle,Sweden,59.1098219894681,8,4,2.9814154346390285
Victor Cohen,Mexico,Guadalajara,Switzerland,59.09994200510086,8,1,17.212871513488793
Dennis Davidson,Hong Kong,Yuen Long,France,59.092202201304055,9,4,3.31838134430727
Denise Smith,Norway,Sandnes,United States,59.09037712731611,5,4,3.2183813443072697
William Gordon,South Korea,Seongnam,China,59.09015681067368,7,2,7.011111111111111
Rena Fifield,Israel,Netanya,China,59.07276392120408,6,3,5.526646090534975
Jerry Jones,United Arab Emirates,Al Quoz,United Arab Emirates,59.05439525203706,8,2,2.2
Guy Luna,Spain,Malaga,Belgium,59.04648849816428,7,2,6.1205418381344305
Ralph Freeman,Poland,Gdynia,Japan,59.04622636282357,4,1,2.122233653406491
Constance Migl,Belgium,Mons,Brazil,59.02733899452271,3,2,1.8279835390946495
Gary Fraser,Israel,Kfar Saba,South Korea,59.0184005187664,5,4,3.1880658436213998
Randy Mitchell,United Kingdom,Bristol,United Kingdom,59.01237951639748,7,1,7.436179698216733
Diane Stovall,Japan,Nagoya,Italy,58.984303158516994,8,1,15.491586648376773
Louis Lumpkin,South Africa,Port Elizabeth,United States,58.9744388413176,4,4,3.272668038408779
Bobby Rios,Denmark,Randers,India,58.96897059757517,3,2,1.5555555555555562
David Christin,Canada,Vaughan,Chile,58.96040623338911,5,4,2.9582304526749095
Matthew Holland,Sweden,Sundsvall,Mexico,58.943641251964706,9,4,3.1240169181527224
Bryan Keenan,Czech Republic,Liberec,Spain,58.93592280497989,4,1,1.8969135802469133
Lynn Armstrong,Denmark,Aarhus,Poland,58.93367925459179,6,3,3.6406378600823044
Teddy Sparkman,Sweden,Linkoping,Sweden,58.93158767581478,7,2,4.370301783264747
Joyce Ray,Singapore,Hougang,Canada,58.91150846725366,9,4,3.179596606208404
Barbara Bell,China,Shenzhen,Australia,58.90971345733412,8,1,11.87633744855967
Shanelle Sowers,Australia,Townsville,Australia,58.90551252257552,4,3,1.7148148148148148
Preston Richey,Pakistan,Faisalabad,Indonesia,58.893158591399846,6,3,2.7617588782197826
Lee Williams,France,Saint-Etienne,Austria,58.88738836360995,8,1,12.62880658436214
Arlene Deike,Romania,Brasov,Ecuador,58.883819665192355,9,4,3.3000000000000003
Harriet Fritz,Singapore,Hougang,Spain,58.882910453100706,6,3,3.4666666666666655
Ava Revels,Colombia,Cali,Russia,58.87235797308225,6,2,3.080075445816186
Erica Hall,Denmark,Copenhagen S,Egypt,58.86856881597305,9,4,3.180246913580247
David Ulrich,South Africa,Pretoria,South Africa,58.851461071126785,6,2,2.9331047096479197
Dorothy Hollingsworth,United States,Fort Worth,Netherlands,58.84108309584721,8,1,9.285956790123455
John Menard,South Korea,Ansan,Singapore,58.84062609844847,7,3,1.733333333333333
Micheal Shore,Romania,Iasi,Kenya,58.83543857838854,6,3,3.455030991210689
Vera Merritt,Chile,Rancagua,Indonesia,58.83540809385577,4,1,1.8962962962962955
Brandy Conway,Spain,Las Palmas,Turkey,58.83447357112315,7,2,5.023765432098767
Annette Raposa,Turkey,Konya,Germany,58.82736315245043,6,3,2.55610425240055
Daniel Aslam,Ethiopia,Gondar,United States,58.82573123060416,4,1,2.1753086419753056
Donald Potter,South Africa,Durban,China,58.8103400042686,9,3,5.678417924096939
Michael Strayhorn,Malaysia,Klang,United Kingdom,58.8057116526824,6,2,3.737037037037036
Bernice Jackson,Portugal,Almada,France,58.8001628183665,5,4,3.140203475080018
Tiffiny Gill,Finland,Tampere,France,58.74803868901803,4,1,2.324268404206676
Mary Gibson,United Arab Emirates,Fujairah,United Arab Emirates,58.73521616901169,4,3,1.8768518518518513
Janet Marrow,Turkey,Malatya,Turkey,58.72428306479155,4,1,1.670644718792866
Stan Settle,Netherlands,Leiden,Argentina,58.70696293420748,3,2,1.7999999999999998
Karla Thompson,South Africa,Ekurhuleni,New Zealand,58.691241223446596,7,2,4.5930041152263374
Dixie Harman,Switzerland,Thun,Chile,58.683824101191455,9,4,2.964660493827161
James Refazo,Belgium,Tournai,Belgium,58.674450315762215,5,4,2.77037037037037
Ida Jimenez,Israel,Netanya,United States,58.673418760247856,8,4,3.040203475080018
Alvin Lardner,Brazil,Natal,Brazil,58.67294133770233,5,4,2.50987654320987
Frederick Mayer,Russia,Ufa,Mexico,58.66575024640493,7,2,3.9935490016765725
Michael Carter,United Kingdom,Leeds,United Kingdom,58.66099323881111,8,1,13.33573388203018
Somer Banks,India,Mumbai,Germany,58.66028134570062,8,1,25.530384087791496
Dolores Cook,Ukraine,Odessa,Ukraine,58.65714668478221,5,3,3.263443072702332
Marquerite Poe,Bangladesh,Narayanganj,Mexico,58.65048555473845,8,4,3.1205761316872427
Clyde Blackford,Norway,Skien,Switzerland,58.63227605338331,6,3,2.655654625819235
Matthew Graham,Poland,Zabrze,Italy,58.630881655139255,5,4,3.2
Myrtle Sliva,Finland,Kuopio,Portugal,58.62123594528765,8,4,3.0645404663923195
Devon Faucher,Switzerland,Sion,Czech Republic,58.6126266674165,9,4,2.9999999999999996
Vera Odell,Brazil,Fortaleza,Ireland,58.605041955466326,8,1,14.953703703703706
Carol Leavitt,Pakistan,Gujranwala,Pakistan,58.592098664581876,4,1,2.2308641975308614
Dwayne Stafford,Indonesia,Tasikmalaya,United Kingdom,58.58945219889658,4,1,3.357201646090535
Jose Dove,Australia,Melbourne,Switzerland,58.58808980086659,8,1,34.74074074074074
Mike Freeman,Romania,Baia Mare,United States,58.58241839160081,3,2,1.3333333333333333
Marco Rippy,Nigeria,Zaria,Nigeria,58.554633539221925,9,4,2.215014225473759
Evelyn Ramseur,Netherlands,Zaanstad,Netherlands,58.5402321811311,5,4,2.8499142661179704
Julie Heredia,United Kingdom,Stoke,China,58.527389013491465,7,2,3.1926954732510273
William Miramon,Russia,Volgograd,Thailand,58.51308508349418,7,2,4.146593507087333
Deborah Payne,Switzerland,La Chaux-de-Fonds,Germany,58.50832035434891,5,4,3.0205761316872426
April Chapman,Brazil,Guarulhos,Brazil,58.502193960295365,5,4,2.5072702331961523
Kenneth Romano,Indonesia,Malang,Russia,58.50073702761584,5,4,2.8070644718792863
Carl Kopacz,Romania,Galati,China,58.48631363471616,5,4,3.166666666666667
Steven Wheeler,Poland,Czestochowa,Austria,58.47180813256611,9,4,2.9304526748971225
Marshall Tolston,Ireland,Bray,Colombia,58.45010852637398,5,4,2.370164609053497
Dennis Davis,Kazakhstan,Astana,United States,58.441145974060596,6,3,5.399542752629172
Robert Myles,Australia,Darwin,Austria,58.43925109742688,9,4,2.6037037037037036
Chad Cox,Greece,Ioannina,Japan,58.42055850378338,3,2,0.8
Chad Bankston,Norway,Sandnes,China,58.41930379986508,4,1,2.1400548696844988
Charles Foust,Finland,Turku,India,58.41759344225827,6,3,3.4592592592592593
Dina Davies,China,Kunming,China,58.40589337559428,8,1,8.189763374485596
Preston Johnson,Hungary,Debrecen,Germany,58.404645816732376,4,1,2.088888888888889
Jane Breece,China,Tianjin,Canada,58.40396996319912,8,1,28.694101508916322
Maude Decelle,India,Chennai,Hong Kong,58.40290587480007,8,1,19.900000000000002
Emily Wilson,Spain,Vigo,Sweden,58.40230150809755,7,2,5.266426611796983
Pauline Sherman,Belgium,Sint-Niklaas,Belgium,58.39879062566222,4,1,1.9703703703703692
Lorraine Valdez,Switzerland,Biel,Canada,58.39636089445178,4,4,2.9024348422496575
Josefina Mcdaniel,Argentina,Santiago del Estero,France,58.39009846900605,4,1,1.3499999999999996
Shalonda Penrod,Israel,Kfar Saba,Japan,58.38775574111582,4,1,2.8119341563786002
Wendy Hughes,Switzerland,Chur,Qatar,58.38683003242975,8,2,2.9102880658436217
Bobby Wilson,Kuwait,Al Farwaniyah,Argentina,58.38432493432508,6,3,2.9820987654321
Lisa Taylor,Portugal,Barreiro,Spain,58.37537395088184,3,2,1.2000000000000002
Ray Wilson,Hong Kong,Tuen Mun,Qatar,58.367263240085826,7,4,2.6831318587105626
Marie Holmes,Vietnam,Thai Nguyen,India,58.365302446988885,4,1,1.4000000000000001
Mary Johnson,Slovakia,Prešov,India,58.36206572680275,3,2,1.4111111111111114
William Kaufman,Malaysia,Malacca,Portugal,58.35461151236294,9,4,3.0111111111111115
Althea Fowler,Brazil,Natal,Ireland,58.35442661419469,8,3,6.245061728395065
Veronica Morales,Italy,Catania,Italy,58.352705483488336,8,1,14.47503429355281
Lowell Wiggin,Canada,Edmonton,Algeria,58.35088603160704,8,1,14.988408779149518
Mable Baylock,Nigeria,Sokoto,Nigeria,58.34960146842149,4,4,2.4
Sheri Ibarra,Belgium,La Louviere,India,58.33068275560154,5,4,2.8915409236396905
Mathew Sosebee,Sweden,Nacka,Sweden,58.32776465505847,8,4,2.754092363968907
Patsy Ingram,Philippines,Caloocan,United Kingdom,58.314298878033405,6,3,3.0810128029263817
Mary Smith,Netherlands,Breda,South Africa,58.29678302954587,8,3,4.417485425240054
Michael Trinklein,Ukraine,Lviv,United Arab Emirates,58.28783994286195,3,2,1.1
Kelly Bellows,Turkey,Adana,China,58.28638683549618,6,3,3.556424325560128
Lori Nathanson,Germany,Bremen,Germany,58.274643957646305,8,1,14.499999999999998
Laura Berard,Turkey,Bursa,South Korea,58.26750609090272,8,4,2.2816510440481648
Emily Duet,Germany,Mannheim,United States,58.24581931862681,7,2,5.329446730681298
James Taylor,Pakistan,Multan,Russia,58.238784669084694,3,2,1.7049382716049373
Eric Woolsey,Kazakhstan,Pavlodar,Netherlands,58.2355789213183,3,2,1.4293552812071322
Thomas Collins,Algeria,Algiers,Sweden,58.20591903810986,7,1,6.942318244170094
Dallas Bourdon,Turkey,Antalya,United States,58.204480016062845,5,4,2.9511354976375554
Thomas Masella,Ukraine,Kryvyi Rih,United States,58.19768028711404,3,2,1.4277777777777767
Stacy Duclos,Australia,Toowoomba,Brazil,58.18662744797411,3,2,1.3880658436213993
Edwin Miller,Ireland,Galway,United States,58.179375071095635,6,3,3.407570301783265
Jamie Phillips,Russia,Saratov,Russia,58.17922843735068,7,1,5.251783264746226
Dennis Luce,Morocco,Rabat,South Korea,58.15885903847355,6,2,3.0928669410150893
Adam Muniz,Vietnam,Da Nang,United Kingdom,58.12808642936935,4,1,1.8629629629629623
Crystal Moyer,Mexico,Saltillo,Ireland,58.118535577677896,6,3,4.724211248285322
Rosa Brink,China,Shenyang,Thailand,58.117810797484005,8,1,17.372153635116604
Edith Durkin,Angola,Lubango,Italy,58.093120126047985,4,1,2.2398148148148147
Dee Alfonso,Malaysia,Penang,Ecuador,58.07326406555472,7,2,2.812654320987654
Henrietta Bird,Canada,Hamilton,Japan,58.06695368546705,7,1,5.510425240054868
Marquita Voris,South Korea,Namyangju,South Korea,58.064726038135994,6,3,3.25168228928517
Margaret Germany,France,Bordeaux,Austria,58.02906270253298,8,1,15.583333333333334
Jimmy Luppino,Kazakhstan,Shymkent,Kazakhstan,58.02876198726024,5,4,2.746913580246914
Douglas Quero,Pakistan,Hyderabad,Argentina,58.007595140159246,9,4,3.066666666666667
Erin Johnson,Israel,Ramla,South Korea,57.99630844073968,5,4,2.900000000000001
Darrin Leal,Australia,Wollongong,Australia,57.99493553787089,8,4,1.8358024691358026
Teddy Toothaker,Nigeria,Zaria,Nigeria,57.994417405442974,6,2,3.354957323578723
Gina Feazel,Poland,Katowice,Poland,57.98711298549032,4,3,2.5
Kathleen Hess,Philippines,Taguig,Philippines,57.97045747508228,6,2,2.5971193415637863
Sharon Weddington,Kuwait,Al Farwaniyah,China,57.968168873158675,5,4,3.0111111111111115
Mary Stites,Israel,Lod,United States,57.96715283361463,5,4,2.7469135802469062
Peter Young,Denmark,Hillerød,Germany,57.966575642564806,4,1,1.4499999999999997
Terri Hickman,Japan,Fukuoka,Argentina,57.961670290522996,8,1,18.5
Nancy Ragland,Argentina,La Plata,China,57.95880661073905,5,4,2.9111111111111114
Kathrine Dillon,Norway,Tonsberg,Mexico,57.95663078186074,5,4,2.7444977899710445
Lena Charest,Saudi Arabia,Tabuk,China,57.93460150013376,6,3,3.4666666666666655
Nancy Reasoner,Kuwait,Al Ahmadi,Japan,57.913682327507125,5,4,2.9685185185185183
Russell Westmark,Indonesia,Palembang,United States,57.91235030255832,7,2,4.824074074074074
Gale Curley,Czech Republic,Olomouc,China,57.900030070829885,3,2,1.200000000000001
Lisa Jawad,Portugal,Amadora,Portugal,57.89786799262088,7,2,3.891975308641979
William Church,Austria,Innsbruck,United States,57.87998851268475,7,2,5.598971193415638
William Cole,Chile,Valparaiso,Netherlands,57.878609524944004,7,2,5.386213991769548
Chelsea Stonerock,Nigeria,Port Harcourt,Finland,57.87297899077251,5,4,2.7469135802469062
Melissa Ferrari,South Korea,Ansan,United States,57.867982476531026,9,4,2.4601851851851824
Evelyn Eastman,United Kingdom,Belfast,Bangladesh,57.84993556299235,7,1,7.4908436213991765
Brian Moon,Denmark,Randers,Brazil,57.847912496705455,5,4,3.051851851851852
Janet Macleod,Australia,Geelong,Canada,57.84544024091523,3,2,2.011728395061727
Robert Brezenski,Turkey,Diyarbakir,Turkey,57.84441565845561,3,2,1.6584133516232278
John Reed,United Arab Emirates,Bur Dubai,South Korea,57.83489070400529,7,1,6.24722222222222
Bruno Smith,Belgium,Mechelen,Japan,57.832385654896754,4,1,1.803703703703702
Judy Craig,Norway,Skien,Norway,57.82414420383969,5,4,2.6886907483615303
Archie Maher,United States,Seattle,United States,57.813380960000025,8,1,12.030178326474621
Cruz Chambers,Australia,Hobart,Brazil,57.80275167477736,4,1,2.6185185185185187
Dawn Mcclanahan,Belgium,Bruges,Germany,57.793240761126434,6,3,2.8999999999999995
Danielle Schlossberg,Greece,Peristeri,Italy,57.79226044296874,3,2,0.8
Michael Valencia,Hungary,Pécs,Russia,57.7860442329638,4,1,1.455967078189302
Lisa Mccalla,India,Ahmedabad,Vietnam,57.78045115628965,8,1,24.61181984453589
Albert Lane,Israel,Rishon LeZion,Italy,57.7794254515603,7,2,7.142146776406033
Kenneth Ridgeway,Czech Republic,Brno,France,57.76138077215975,6,3,4.478395061728394
Rebecca Perkins,Peru,Ica,Belgium,57.75549093795471,3,2,0.9
Eddie Hargrove,New Zealand,Christchurch,Ireland,57.75340116056869,6,2,3.809228776101206
Willie Lyons,Denmark,Herning,Denmark,57.74550940275615,5,4,2.618518518518519
William Pereira,Austria,Klagenfurt,Peru,57.73314726867263,4,1,2.844444444444445
Karen Stifter,Kenya,Machakos,United Kingdom,57.71977610806251,3,2,1.4000000000000001
Kathryn Hernandez,Malaysia,Klang,Japan,57.701158797490784,4,1,1.9888888888888894
Mary Budreau,Vietnam,Haiphong,Belgium,57.69301306198161,4,1,3.6824074074074065
Jessica Smith,Czech Republic,Ostrava,Argentina,57.68869452756039,4,1,2.944444444444445
Barbara Rivera,Mexico,Nezahualcoyotl,South Korea,57.68820963035795,7,2,4.7
Jeffrey Thatcher,Spain,Seville,Kazakhstan,57.68581383788407,7,1,8.286831275720166
Donald Donald,China,Shenyang,Saudi Arabia,57.6853325496843,8,1,11.871296296296299
Donald Houseal,Canada,Gatineau,Chile,57.68195185697544,4,1,2.8166666666666647
Wayne Miller,Brazil,Natal,Pakistan,57.68176374895808,9,3,4.16337448559671
Kimberly Klingensmith,Israel,Ashdod,Ireland,57.67463694533038,7,2,3.433333333333334
James Davis,Belgium,La Louviere,Belgium,57.66795129948229,3,2,1.0352366255144023
Nancy Bassett,Brazil,Sao Luis,India,57.661871738653915,5,4,2.646913580246906
George Sprague,Spain,Palma,Colombia,57.64617246689151,8,1,10.360853909465021
Joseph Doughty,Netherlands,Tilburg,New Zealand,57.63667100723361,4,1,2.4007201646090555
Helen Kelly,Norway,Fredrikstad,United Arab Emirates,57.62884462368371,4,1,1.9573845450388663
Paul Hubbs,Belgium,Mons,Belgium,57.62735604452582,9,4,2.40164609053498
Allan Dollar,India,Hyderabad,Canada,57.626178991011706,8,1,28.504269547325094
Travis Phillips,Morocco,Fes,Australia,57.61161977230707,5,4,2.8915409236396905
James Messner,Turkey,Kayseri,Turkey,57.61121409471448,6,3,2.785185185185185
Laura Fields,New Zealand,Hamilton,Mexico,57.6069263436725,4,1,2.3007201646090554
Brandi Edgin,Philippines,Parañaque,United States,57.60133101153331,4,1,1.3604938271604938
Elizabeth Dunn,Chile,Santiago,Chile,57.59682063465015,8,1,11.300411522633748
Joseph Davis,Philippines,Makati,China,57.58696412810966,4,1,1.8061728395061731
